,C1,C2,C3,C4,C5,C6,C7,C8,C9
Austria,0.09947666386514759,0.46787883683998704,0.10448749791841026,0.19080186842057595,0.04867308445981318,0.01804253896413817,0.06830442173185854,4.013817656303099e-06,0.002331073982413114
Belgia,0.09933668474914426,0.19509449286991487,0.3178097250732397,0.30283767704730835,0.0030549407529841,0.04337963327551403,0.013765715050333962,0.024450931444164218,0.0002701997373964864
Bulgaria,0.5447865352164319,0.2540179130538446,0.007479155284244691,0.028200801637956883,0.15587226434664075,0.006668893747324123,8.262058921979259e-05,0.0024923578018616562,0.00039945832247551656
Croatia,0.2406154032578664,0.11263380966792146,0.02036809612055167,0.525490450046408,0.07107820077967052,0.01942853285461556,0.000612069899635996,0.009502108840723625,0.0002713285326066357
Cipru,0.004347592019228169,0.07511320754716357,0.6469922829923881,0.019005299531943347,0.0002162711479723033,0.21804796061720624,0.03590669252479349,8.565518508419797e-05,0.000285038434220635
Cehia,0.15455671877797705,0.016285507225936493,0.11300190516955211,0.10091012956777486,0.07949047598648265,0.5170743410160634,0.017296733410731308,0.00029302148160115644,0.0010911673638807988
Danemarca,0.17954154040871886,0.5551143737378288,0.01747887205231887,0.017857090280088844,0.08794211997370756,0.0043304955623653125,0.1351898021594273,0.002400972321633788,0.00014473350391076758
Estonia,0.23312307787127434,0.32771342911488055,0.004582824758678169,0.008063943749132616,0.23902604787728726,0.09718465919431915,0.0902982157997716,1.0538729486772842e-07,7.696247361429825e-06
Finlanda,0.1101122524080711,0.21770765641728898,0.04480430799847128,0.47132066970614267,0.09608876701384982,0.04724348919170531,0.000636436194067203,0.011654159864542163,0.00043226120586157125
Franta,0.5123942464146765,0.31272370956772866,0.0773296512774588,0.02623167928187251,0.028126354262103827,0.03236750530702747,0.010021579695913427,7.812285608262686e-05,0.0007271513371363334
Germania,0.39748498463972726,0.21908037556117294,0.31605075620258727,0.05746257319748728,0.0005592304978272492,0.005041887533608218,0.004102033750998571,0.00015120138423281677,6.695723235841226e-05
Grecia,0.057509942849168966,0.13741904240155037,0.6146719475811028,0.12996873783558294,0.00044725814260024327,0.05629855066425469,0.00041369845603496044,0.0032230815077031777,4.774056200182491e-05
Ungaria,0.32750536312419615,0.09378866683141883,0.21841544902917456,0.26686824256202574,0.035477217177276525,0.025364350801614106,0.017064981798434162,0.015117162438108376,0.0003985662377515208
Irlanda,0.0006463143975035604,0.2916727940293648,0.02886767275596808,0.30825371278069597,0.2422798770215966,0.08991564296226388,0.036882332772612124,0.0013079635337072853,0.00017368974628782292
Italia,0.4783587853585624,0.46938587194577835,0.018729269948938646,6.123222325547659e-05,0.0068761287694519835,4.276258528683233e-05,0.023792445923308786,0.0020372215876049483,0.0007162816578125622
Letonia,0.6105820307466786,0.018173238228913795,0.003930572439134321,0.04759244077202693,0.20768130184078523,0.07356005618964366,0.03643168212970695,0.00203626369264182,1.241396046869585e-05
Lituania,0.5468775594384984,0.005157858095230021,0.06847058106979274,0.0020791702316477084,0.23322725307729775,0.13161864055513292,0.007635042929813978,0.004925308562341727,8.586040244683739e-06
Luxemburg,0.12796282913493584,0.6235838165776719,0.0007969307194090907,0.03628919870199463,0.11341996918713905,0.053418759872959944,2.2598271851996277e-06,0.044502898686077326,2.3337292627042495e-05
Malta,0.0014769052959173806,0.2201511110065949,0.2591127641489473,0.06197636956638723,0.011250609828656916,0.41547987541479353,0.01659085901407447,0.013760609938739348,0.0002008957858888257
Olanda,0.21186648729601154,0.4427408369543228,0.08203334737646352,0.17483426429704965,0.0029085255420078573,0.03462836595186656,0.005517853023173933,0.04422449658668064,0.0012458229724235789
Polonia,0.005998889428838097,0.3160249540554637,0.07334704568865749,0.03764700777643349,0.10107270085117175,0.3957591545444534,0.006789445603183489,0.059125836846179745,0.00423496520561895
Portugalia,0.06365371360305172,0.010135149721886247,0.3058940535198121,0.004941602370394524,0.19401909899254752,0.13622777246636872,0.23402337071568619,0.049940767672701204,0.0011644709375519878
Romania,0.5156000761544545,0.17107426475854215,0.01207036633189113,0.27350980583088785,0.018388052607660063,0.003249610121917404,0.0021919927703666947,0.0032816346608084013,0.0006341967634718817
Slovenia,0.20744899944015172,0.1635767159883747,0.05269516793455759,0.102653604434033,0.17661261566311728,3.8778612334475435e-07,0.24982539357348554,0.046577613200113575,0.0006095019800431411
Slovacia,0.32730912723190936,0.06099119330883535,0.00021364584692542515,0.35197970965413095,0.10273402261058541,0.033184885167794706,0.12039206852336001,0.0031305530438408813,6.479461261788413e-05
Spania,0.6013842473178949,0.08460370237150215,0.12557991085724582,0.0020870417964495725,0.08726433159837935,0.04674801786926922,0.043723706043654456,0.00859656578274734,1.2476362857354158e-05
Suedia,0.14675288223276922,0.598114011731449,0.008509550351837184,0.03573387888785651,0.18787113928110974,0.012342566531709934,0.0009953730712656537,0.009622890906669948,5.770700533297473e-05
